model_id,runner,arch,language,audio_set_id,sample_count,run_count,median_elapsed_s,median_latency_per_10s,median_wer_pct,median_cer_pct,peak_rss_mb
parakeet-tdt-0.6b-v3,transformers,NAR (TDT),ru,elevenlabs_rachel_mixed,10,10,1.2051,1.0145,16.52,7.68,825.4
parakeet-tdt-0.6b-v3-mlx,parakeet_mlx,NAR (TDT),all,elevenlabs_rachel_mixed,20,20,0.3708,0.3019,11.48,7.47,927.6
parakeet-tdt-0.6b-v3-mlx,parakeet_mlx,NAR (TDT),en,elevenlabs_rachel_mixed,10,10,0.3524,0.2895,4.91,3.13,927.6
parakeet-tdt-0.6b-v3-mlx,parakeet_mlx,NAR (TDT),ru,elevenlabs_rachel_mixed,10,10,0.4,0.3228,16.52,11.32,926.4
sensevoice-small,funasr,NAR (CTC),all,elevenlabs_rachel_mixed,20,20,0.5546,0.4314,75.36,46.42,3659.5
sensevoice-small,funasr,NAR (CTC),en,elevenlabs_rachel_mixed,10,10,0.5546,0.4414,9.88,7.54,3659.5
sensevoice-small,funasr,NAR (CTC),ru,elevenlabs_rachel_mixed,10,10,0.5509,0.4196,100.0,99.3,3659.1
t-one,tone,NAR (CTC),all,elevenlabs_rachel_mixed,20,20,1.1062,0.7843,76.88,73.16,5045.9
t-one,tone,NAR (CTC),en,elevenlabs_rachel_mixed,10,10,1.1136,0.7825,100.0,99.57,5045.9
t-one,tone,NAR (CTC),ru,elevenlabs_rachel_mixed,10,10,1.1062,0.7843,22.23,18.37,5045.9
transformers-moonshine-base,transformers,NAR,all,elevenlabs_rachel_mixed,20,20,3.5602,2.8264,79.29,49.34,1535.0
transformers-moonshine-base,transformers,NAR,en,elevenlabs_rachel_mixed,10,10,3.2741,2.5719,6.44,3.38,1030.1
transformers-moonshine-base,transformers,NAR,ru,elevenlabs_rachel_mixed,10,10,10.0081,6.9369,224.29,182.31,1535.0
